/store/relval/CMSSW_7_6_0_pre5/RelValFS_PREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v1_FastSim-v1/00000/12740AE0-EA5D-E511-9E1E-0025905A6136.root
/store/relval/CMSSW_7_6_0_pre5/RelValFS_PREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v1_FastSim-v1/00000/12BFF98C-E05D-E511-A7AD-0025905A6056.root
/store/relval/CMSSW_7_6_0_pre5/RelValFS_PREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v1_FastSim-v1/00000/12CC7090-E05D-E511-B81E-0026189438A9.root
/store/relval/CMSSW_7_6_0_pre5/RelValFS_PREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v1_FastSim-v1/00000/3061BFAD-DF5D-E511-8931-003048FFCC18.root
/store/relval/CMSSW_7_6_0_pre5/RelValFS_PREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v1_FastSim-v1/00000/324F258E-E05D-E511-B8E2-0025905A60FE.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/0CCAD3A2-6269-E511-A42C-00266CF9AEA4.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/1E017DE3-7A69-E511-9316-00266CF9B184.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/1E8D6563-5E69-E511-80D8-3417EBE64C0C.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/32B59C88-6169-E511-BB96-00266CF9B3FC.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/46C1C76F-5769-E511-9EE1-00266CF9B8CC.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/4ADBF7F4-6569-E511-B86B-00266CFAE7AC.root
/store/relval/CMSSW_7_6_0_pre6/RelValHydjetQ_MinBias_5020GeV/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/96AA239B-5A69-E511-9306-3417EBE643F0.root
/store/relval/CMSSW_7_6_0_pre6/RelValPhotonJets_Pt_10_13_HI/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/10909E63-6769-E511-9494-00266CF25DF8.root
/store/relval/CMSSW_7_6_0_pre6/RelValQCD_Pt_80_120_13_HI/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/78E7CB22-6169-E511-94AF-00266CF9B3FC.root
/store/relval/CMSSW_7_6_0_pre6/RelValZEEMM_13_HI/GEN-SIM/76X_mcRun2_HeavyIon_v4-v1/00000/3A3DCE12-6669-E511-837B-008CFA0016A4.root
/store/relval/CMSSW_7_6_0_pre7/RelValADDMonoJet_d3MD3_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/62EDDFB3-457C-E511-B783-002590593902.root
/store/relval/CMSSW_7_6_0_pre7/RelValBeamHalo_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/429E2269-307C-E511-ADE2-002618943951.root
/store/relval/CMSSW_7_6_0_pre7/RelValBuMixing_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/3A5BE0E5-457C-E511-965F-002590593902.root
/store/relval/CMSSW_7_6_0_pre7/RelValCosmicsSPLoose_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/0E62733F-747C-E511-B9DB-0025905B8562.root
/store/relval/CMSSW_7_6_0_pre7/RelValDisplacedSUSY_stopToBottom_M_300_1000mm_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/0EA12581-417C-E511-A0A6-0025905A612A.root
/store/relval/CMSSW_7_6_0_pre7/RelValEtaBToJpsiJpsi_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/00E761B9-447C-E511-9C53-002618943985.root
/store/relval/CMSSW_7_6_0_pre7/RelValH125GGgluonfusion_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/04269551-3B7C-E511-818D-0025905A60AA.root
/store/relval/CMSSW_7_6_0_pre7/RelValHiggs200ChargedTaus_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/6A7D54F0-3D7C-E511-9F20-0025905A608C.root
/store/relval/CMSSW_7_6_0_pre7/RelValHSCPstop_M_200_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/1639B5F9-397C-E511-8258-0025905B8606.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/1E73E3F5-407C-E511-81C2-0025905B85B2.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/30C84ABE-407C-E511-AE6D-0025905AA9F0.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/42571E6D-407C-E511-8246-0025905964BA.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/B0A1A82E-3C7C-E511-826C-00259059642A.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/D62E0B34-3F7C-E511-936A-0025905964CC.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/D646D608-467C-E511-954D-0025905B8610.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/DC4E51E2-427C-E511-9C0E-002618943857.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/E0EE60E0-3B7C-E511-BC3B-0025905A612A.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBias_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/E6B563A5-3D7C-E511-86B5-0025905A60B4.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBiasFS_13_ForMixing/GEN-SIM-RECO/76X_mcRun2_asymptotic_v6_FastSim-v1/00000/025DB349-EC70-E511-BE8D-003048FFD71E.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBiasFS_13_ForMixing/GEN-SIM-RECO/76X_mcRun2_asymptotic_v6_FastSim-v1/00000/6C521656-DC70-E511-8443-0025905A605E.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBiasFS_13_ForMixing/GEN-SIM-RECO/76X_mcRun2_asymptotic_v6_FastSim-v1/00000/7A9ABA4B-EC70-E511-BC86-0025905B85B2.root
/store/relval/CMSSW_7_6_0_pre7/RelValMinBiasFS_13_ForMixing/GEN-SIM-RECO/76X_mcRun2_asymptotic_v6_FastSim-v1/00000/9AFFDC59-DC70-E511-865A-0025905AA9CC.root
/store/relval/CMSSW_7_6_0_pre7/RelValNuGun_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/5CD53693-327C-E511-87BD-003048FFCB84.root
/store/relval/CMSSW_7_6_0_pre7/RelValPhiToMuMu_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/18A99096-3B7C-E511-BF43-0025905964B2.root
/store/relval/CMSSW_7_6_0_pre7/RelValPhotonJets_Pt_10_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/80EC0224-407C-E511-A6BA-0025905B8562.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/00155EF0-267F-E511-BAF1-0025905AA9CC.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/0017B507-207F-E511-B94D-0025905B860E.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/005E3B64-287F-E511-8FB4-0025905B8562.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/009B05FB-207F-E511-9C2E-0025905A48C0.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/00D9DEE6-1D7F-E511-8525-0025905A60F4.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/00EA7A48-1E7F-E511-AAA4-0025905B8572.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU25/GEN-SIM-DIGI-RAW/PU25ns_76X_mcRun2_asymptotic_v9_realBS-v1/00000/025B8D53-337F-E511-A2CD-0025905A60B4.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/00DED41A-E470-E511-8DC1-002618943956.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/02A70D5C-EF70-E511-90EF-0025905A6094.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/0441729B-E670-E511-A878-0025905A60B4.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/046019F1-FC70-E511-A439-0025905938D4.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/04D5A635-ED70-E511-BE67-0025905B8610.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/080416BF-E970-E511-AA74-0025905A60BE.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/0ACE2249-F070-E511-8BDB-0025905B860C.root
/store/relval/CMSSW_7_6_0_pre7/RelValPREMIXUP15_PU50/GEN-SIM-DIGI-RAW/PU50ns_76X_mcRun2_startup_v5-v1/00000/0C2531C7-E270-E511-A4A9-002618943836.root
/store/relval/CMSSW_7_6_0_pre7/RelValQCD_FlatPt_15_3000HS_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/12FF9473-417C-E511-A398-002618943821.root
/store/relval/CMSSW_7_6_0_pre7/RelValQCD_Pt_3000_3500_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/3EB1C8C8-487C-E511-8EF4-0025905938B4.root
/store/relval/CMSSW_7_6_0_pre7/RelValQCD_Pt_600_800_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/02885D3B-477C-E511-B63D-00259059642E.root
/store/relval/CMSSW_7_6_0_pre7/RelValQCD_Pt_80_120_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/3453DE88-3F7C-E511-9408-002590596484.root
/store/relval/CMSSW_7_6_0_pre7/RelValQQH1352T_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/26C9E71E-387C-E511-A6EB-0025905938A4.root
/store/relval/CMSSW_7_6_0_pre7/RelValRSGravitonToGaGa_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/2C9A5191-5C7C-E511-9A3D-00259059642A.root
/store/relval/CMSSW_7_6_0_pre7/RelValRSKKGluon_m3000GeV_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/14F07DF7-4F7C-E511-8CA5-00259059642E.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleElectronPt1000_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/0220E680-9A7C-E511-87D0-0025905A60B6.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleElectronPt10_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/14E486D4-487C-E511-BDC8-003048FFD770.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleElectronPt35_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/04A45BBD-447C-E511-983F-0025905A60A8.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleGammaPt10_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/D227F46A-4D7C-E511-A212-0025905A6122.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleGammaPt35_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/66E62465-437C-E511-8272-0026189438CF.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleMuPt1000_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/AA8AF828-417C-E511-BD72-0025905A612E.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleMuPt100_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/4243ADE2-3B7C-E511-9360-002590596468.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleMuPt10_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/78526A06-3E7C-E511-9B0B-0025905A60B6.root
/store/relval/CMSSW_7_6_0_pre7/RelValSingleMuPt1_UP15/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/00C31DC5-377C-E511-A4F1-0026189438AB.root
/store/relval/CMSSW_7_6_0_pre7/RelValSMS-T1tttt_mGl-1500_mLSP-100_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/00D6A439-477C-E511-B72F-0025905B85D6.root
/store/relval/CMSSW_7_6_0_pre7/RelValTTbar_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/0A812333-427C-E511-A80A-0025905964A2.root
/store/relval/CMSSW_7_6_0_pre7/RelValTTbarLepton_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/96162F02-4B7C-E511-A551-0025905A6068.root
/store/relval/CMSSW_7_6_0_pre7/RelValUpsilon1SToMuMu_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/20814DFE-407C-E511-8FD4-0025905AA9F0.root
/store/relval/CMSSW_7_6_0_pre7/RelValWE_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/22DB4699-467C-E511-9B69-0025905A6076.root
/store/relval/CMSSW_7_6_0_pre7/RelValWjet_Pt_3000_3500_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/2E4D1774-4F7C-E511-82B7-00261894392B.root
/store/relval/CMSSW_7_6_0_pre7/RelValWjet_Pt_80_120_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/3AA17F0A-467C-E511-B06B-003048FFD760.root
/store/relval/CMSSW_7_6_0_pre7/RelValWM_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/968A9F79-497C-E511-B113-0025905A60AA.root
/store/relval/CMSSW_7_6_0_pre7/RelValWpM_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/8CD08879-517C-E511-A92A-0025905B858E.root
/store/relval/CMSSW_7_6_0_pre7/RelValWpToENu_M-2000_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/10231C1F-4C7C-E511-9E9E-0026189438B1.root
/store/relval/CMSSW_7_6_0_pre7/RelValZEE_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/3C8C9164-3D7C-E511-BF34-002590593920.root
/store/relval/CMSSW_7_6_0_pre7/RelValZEE_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/76DC44A1-3B7C-E511-B1C5-0025905A607A.root
/store/relval/CMSSW_7_6_0_pre7/RelValZMM_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/941B3591-3F7C-E511-A781-0025905A60B0.root
/store/relval/CMSSW_7_6_0_pre7/RelValZpEE_2250_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/38710264-5F7C-E511-95B2-0025905A6122.root
/store/relval/CMSSW_7_6_0_pre7/RelValZpMM_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/9C5F9CB6-987C-E511-AF21-002618943858.root
/store/relval/CMSSW_7_6_0_pre7/RelValZpMM_2250_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/78C5DF37-477C-E511-AC3C-0025905A48FC.root
/store/relval/CMSSW_7_6_0_pre7/RelValZpTT_1500_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/36B6D8B5-497C-E511-A23F-0025905938B4.root
/store/relval/CMSSW_7_6_0_pre7/RelValZTT_13/GEN-SIM/76X_mcRun2_asymptotic_v9_realBS-v1/00000/9A8BCA34-407C-E511-8BB3-0025905A612E.root
