Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1767261600.0 141.044406 NA 196 171 0 NA NA 292 1628 0 NA NA 254 481 51 NA NA 137 231 63 NA 
1767261600.0 141.044407 NA 197 181 0 NA NA 292 1655 0 NA NA 253 549 66 NA NA 138 256 78 NA 
1767261600.0 141.044408 NA 196 133 NA NA NA 291 1575 NA NA NA 250 85 NA NA NA 136 96 NA NA 
1767261600.0 141.044412 NA 196 152 0 NA NA 296 1646 0 NA NA 254 180 57 NA NA 136 155 70 NA 
1767261600.0 141.044413 NA 196 153 0 NA NA 292 1649 0 NA NA 247 221 66 NA NA 131 165 78 NA 
1767261600.0 141.044414 NA 196 105 NA NA NA 290 1475 NA NA NA 251 66 NA NA NA 132 79 NA NA 
1767261600.0 141.044422 NA 196 152 0 NA NA 297 1584 0 NA NA 250 206 54 NA NA 132 163 66 NA 
1767261600.0 141.044423 NA 197 153 0 NA NA 294 1596 0 NA NA 251 206 66 NA NA 138 156 78 NA 
1767261600.0 141.044424 NA 198 103 NA NA NA 295 1479 NA NA NA 247 65 NA NA NA 129 80 NA NA 
1767261600.0 141.044483 NA 232 0 NA NA NA 1761 0 NA NA NA 488 90 NA NA NA 255 106 NA NA 
1767261600.0 160.03502 114 220 101 459 177 165 328 160 2032 269 743 142 74 507 172 505 132 104 466 208 
1767261600.0 17034.402 NA 817 269 0 NA NA 2591 1757 0 NA NA 2025 340 93 NA NA 915 287 104 NA 
1767261600.0 17034.403 NA 831 289 0 NA NA 2592 1778 0 NA NA 2097 353 107 NA NA 924 281 119 NA 
1767261600.0 17034.406 NA 824 297 0 NA NA 2559 1815 0 NA NA 2127 407 104 NA NA 918 289 118 NA 
1767261600.0 17034.412 NA 829 445 0 NA NA 2558 2044 0 NA NA 1910 573 59 NA NA 879 401 71 NA 
1767261600.0 17034.422 NA 826 488 0 NA NA 2601 2048 0 NA NA 2116 550 53 NA NA 932 415 64 NA 
1767261600.0 17034.423 NA 820 482 0 NA NA 2588 2047 0 NA NA 2050 549 53 NA NA 921 403 63 NA 
1767261600.0 18434.402 NA 479 225 0 NA NA 2102 1683 0 NA NA 531 249 85 NA NA 351 238 97 NA 
1767261600.0 18434.403 NA 476 232 0 NA NA 2097 1708 0 NA NA 532 258 99 NA NA 345 238 112 NA 
1767261600.0 18434.404 NA 475 155 NA NA NA 2061 1595 NA NA NA 544 124 NA NA NA 357 136 NA NA 
1767261600.0 18434.406 NA 476 225 0 NA NA 2101 1689 0 NA NA 535 250 90 NA NA 347 233 101 NA 
1767261600.0 18434.407 NA 480 232 0 NA NA 2119 1702 0 NA NA 531 255 91 NA NA 345 237 103 NA 
1767261600.0 18434.408 NA 478 156 NA NA NA 2088 1600 NA NA NA 520 122 NA NA NA 335 136 NA NA 
1767261600.0 18434.412 NA 478 201 0 NA NA 2111 1713 0 NA NA 541 233 58 NA NA 346 230 69 NA 
1767261600.0 18434.413 NA 480 208 0 NA NA 2096 1723 0 NA NA 531 234 58 NA NA 347 227 69 NA 
1767261600.0 18434.422 NA 478 189 0 NA NA 2089 1643 0 NA NA 529 227 53 NA NA 345 214 63 NA 
1767261600.0 18434.423 NA 481 192 0 NA NA 2080 1656 0 NA NA 549 234 53 NA NA 357 222 64 NA 
1767261600.0 18434.424 NA 479 159 NA NA NA 2071 1595 NA NA NA 524 154 NA NA NA 349 155 NA NA 
1767261600.0 18450.402 NA 474 222 0 NA NA 2115 1677 0 NA NA 520 237 82 NA NA 351 228 98 NA 
1767261600.0 18450.403 NA 477 228 0 NA NA 2093 1710 0 NA NA 519 243 94 NA NA 352 233 106 NA 
1767261600.0 18450.404 NA 475 157 NA NA NA 2076 1605 NA NA NA 517 119 NA NA NA 352 130 NA NA 
1767261600.0 18450.406 NA 474 224 0 NA NA 2077 1692 0 NA NA 519 236 84 NA NA 341 226 96 NA 
1767261600.0 18450.407 NA 470 228 0 NA NA 2114 1707 0 NA NA 514 242 87 NA NA 344 232 101 NA 
1767261600.0 18450.408 NA 476 156 NA NA NA 2090 1604 NA NA NA 511 119 NA NA NA 338 135 NA NA 
1767261600.0 18461.402 NA 443 206 0 NA NA 2062 1661 0 NA NA 488 225 67 NA NA 340 223 79 NA 
1767261600.0 18634.402 NA 674 250 0 NA NA 2372 1721 0 NA NA 1358 300 91 NA NA 717 253 102 NA 
1767261600.0 18634.403 NA 652 267 0 NA NA 2372 1754 0 NA NA 1361 305 105 NA NA 736 253 117 NA 
1767261600.0 18634.404 NA 660 158 NA NA NA 2330 1595 NA NA NA 1351 122 NA NA NA 727 133 NA NA 
1767261600.0 18634.406 NA 662 264 0 NA NA 2354 1761 0 NA NA 1377 316 100 NA NA 733 254 113 NA 
1767261600.0 18634.407 NA 656 268 0 NA NA 2382 1749 0 NA NA 1382 328 101 NA NA 725 262 113 NA 
1767261600.0 18634.408 NA 667 155 NA NA NA 2324 1596 NA NA NA 1368 124 NA NA NA 723 139 NA NA 
1767261600.0 18634.412 NA 673 366 0 NA NA 2347 1913 0 NA NA 1343 442 58 NA NA 739 399 71 NA 
1767261600.0 18634.413 NA 657 360 0 NA NA 2380 1915 0 NA NA 1343 441 57 NA NA 721 405 70 NA 
1767261600.0 18634.422 NA 655 347 0 NA NA 2360 1845 0 NA NA 1366 399 51 NA NA 738 359 62 NA 
1767261600.0 18634.423 NA 654 350 0 NA NA 2367 1855 0 NA NA 1320 412 54 NA NA 711 364 66 NA 
1767261600.0 18634.424 NA 664 162 NA NA NA 2344 1591 NA NA NA 1354 156 NA NA NA 694 158 NA NA 
1767261600.0 18650.402 NA 650 254 0 NA NA 2372 1733 0 NA NA 1300 288 90 NA NA 706 249 104 NA 
1767261600.0 18650.403 NA 652 260 0 NA NA 2271 1731 0 NA NA 1343 296 103 NA NA 700 248 118 NA 
1767261600.0 18650.404 NA 646 157 NA NA NA 2340 1602 NA NA NA 1273 119 NA NA NA 674 130 NA NA 
1767261600.0 18650.406 NA 647 258 0 NA NA 2348 1724 0 NA NA 1298 294 99 NA NA 699 246 110 NA 
1767261600.0 18650.407 NA 655 264 0 NA NA 2326 1759 0 NA NA 1319 306 101 NA NA 700 255 115 NA 
1767261600.0 18650.408 NA 647 156 NA NA NA 2313 1604 NA NA NA 1272 117 NA NA NA 665 133 NA NA 
1767261600.0 18661.402 NA 649 245 0 NA NA 2325 1715 0 NA NA 1286 276 90 NA NA 699 241 101 NA 
1767261600.0 29634.402 NA 665 383 0 NA NA 21361 1918 0 NA NA 833 433 81 NA NA 478 368 93 NA 
1767261600.0 29634.4021 NA 673 380 0 NA NA 21399 2025 0 NA NA 830 437 80 NA NA 460 366 94 NA 
1767261600.0 29634.403 NA 659 369 0 NA NA 21372 1979 0 NA NA 832 437 92 NA NA 463 369 106 NA 
1767261600.0 29634.404 NA 661 209 NA NA NA 21368 1741 NA NA NA 832 217 NA NA NA 466 249 NA NA 
1767261600.0 29634.406 NA 657 393 0 NA NA 21361 1994 0 NA NA 831 433 82 NA NA 473 368 93 NA 
1767261600.0 29634.612 NA 287 222 0 NA NA 412 1710 0 NA NA 417 361 100 NA NA 217 231 111 NA 
1767261600.0 29634.704 NA 656 374 0 NA NA 2258 2099 0 NA NA 829 454 97 NA NA 474 382 109 NA 
1767261600.0 29634.751 NA 684 0 NA NA NA 21368 0 NA NA NA 936 76 NA NA NA 510 88 NA NA 
1767261600.0 29661.402 NA 605 311 0 NA NA 21280 1834 0 NA NA 738 392 62 NA NA 448 361 75 NA 
1767261600.0 29661.751 NA 616 0 NA NA NA 2148 0 NA NA NA 819 68 NA NA NA 483 81 NA NA 
1767261600.0 29834.402 NA 1564 810 0 NA NA 22689 2538 0 NA NA 5214 1445 100 NA NA 1877 671 111 NA 
1767261600.0 29834.4021 NA 1544 831 0 NA NA 22573 2644 0 NA NA 5172 1418 99 NA NA 1822 686 113 NA 
1767261600.0 29834.403 NA 1543 821 0 NA NA 22682 2663 0 NA NA 5043 1472 113 NA NA 1816 686 125 NA 
1767261600.0 29834.404 NA 1496 217 NA NA NA 22668 1742 NA NA NA 5045 218 NA NA NA 1807 252 NA NA 
1767261600.0 29834.704 NA 1508 765 0 NA NA 3396 2615 0 NA NA 5135 1701 116 NA NA 1861 686 131 NA 
1767261600.0 29834.751 NA 1431 0 NA NA NA 22630 0 NA NA NA 5660 85 NA NA NA 1945 96 NA NA 
